variant,seed_count,go_no_go_status,eligible_passed,eligible_total,blocking_reasons,bedroom_accuracy,bedroom_macro_f1,bedroom_occupied_f1,bedroom_occupied_recall,livingroom_accuracy,livingroom_macro_f1,livingroom_occupied_f1,livingroom_occupied_recall
anchor_top2_frag_v3,3,fail,48,60,livingroom_eligible_pass_count_min,0.7339384871769434,0.6401180112082513,0.7196681325600661,0.6757569180612517,0.6901285028465933,0.535562203688249,0.2884210029433841,0.47167780225150807
anchor_top2_frag_v3_passive_hysteresis,2,fail,24,40,livingroom_eligible_pass_count_min;bedroom_max_regression_splits;day8_livingroom_fragmentation_min,0.5030470971418881,0.4496371807848194,0.6798517615036617,0.9979147422750354,0.23357083400008355,0.22535478916044233,0.26180773192116025,0.9812169440885444
anchor_top2_frag_v3_passive_hysteresis_tuned,1,fail,12,20,overall_eligible_pass_count_min;livingroom_eligible_pass_count_min;bedroom_max_regression_splits;day8_livingroom_fragmentation_min,0.5039789717758091,0.44988054003669364,0.6806510082753557,1.0,0.1461188598986283,0.12452370857753631,0.24765902104926296,1.0
